umap_dims,mcs,n_clusters,noise_pct,dbcv,median_sz,min_sz,max_sz,t_umap_s,t_hdbscan_s
2,50,42,19.5,0.5998,181,51,36953,81.4,7.5
2,100,9,4.9,0.488,1562,137,37279,82.8,6.2
2,200,12,11.1,0.1028,1242,294,37099,63.7,2.0
5,50,32,46.8,0.1136,254,50,18014,77.4,2.3
5,100,4,5.4,0.0,778,141,61217,75.7,2.7
5,200,6,12.4,0.0193,4641,254,33667,75.5,3.5
10,50,4,5.1,0.0,787,145,61401,81.4,2.9
10,100,6,9.6,0.0103,4064,141,33626,81.5,3.3
10,200,6,7.8,0.0182,4996,251,35107,80.7,4.1
15,50,4,4.7,0.0002,783,142,61690,88.0,3.4
15,100,5,5.0,0.4382,1303,147,36087,89.7,3.8
15,200,5,3.5,0.0002,10117,250,36952,87.7,4.4
20,50,4,6.2,0.0002,769,144,60707,91.7,4.0
20,100,20,29.3,0.4744,560,106,32115,90.9,4.6
20,200,6,6.0,0.003,4950,249,35908,93.6,5.5
30,50,29,27.2,0.1513,287,51,33789,120.6,4.8
30,100,5,7.1,0.0001,1276,140,35177,126.4,5.5
30,200,6,5.5,0.1848,5021,252,35823,121.1,6.1
