umap_dims,mcs,n_clusters,noise_pct,dbcv,median_sz,min_sz,max_sz,t_umap_s,t_hdbscan_s
2,50,60,24.2,0.2377,151,52,11382,72.2,3.6
2,100,15,8.6,0.2482,851,101,33191,72.7,3.4
2,200,18,17.5,0.318,1639,204,11383,58.9,1.6
5,50,4,0.2,0.0032,143,62,66043,63.7,1.9
5,100,3,0.2,0.0044,253,155,65986,63.3,2.0
5,200,10,16.6,0.6766,1450,253,22000,62.0,2.8
10,50,3,0.1,0.0033,253,155,66065,50.2,1.4
10,100,27,24.9,0.3572,270,106,21999,48.5,1.6
10,200,2,0.0,0.0604,33264,253,66275,44.6,2.1
15,50,3,0.1,0.0038,253,157,66075,46.9,1.6
15,100,3,0.1,0.0028,253,155,66024,47.9,1.7
15,200,2,0.2,0.01,33209,253,66166,47.1,2.2
20,50,4,0.2,0.0004,147,60,66050,51.8,1.7
20,100,23,15.8,0.2875,258,102,21262,50.6,1.9
20,200,2,0.0,0.0307,33264,253,66275,46.2,2.3
30,50,4,0.1,0.0002,145,64,66083,56.8,2.1
30,100,3,0.1,0.0034,253,158,66051,60.8,2.5
30,200,2,0.1,0.003,33243,253,66233,58.7,2.8
